"meter_id","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"0xe5a729d6b90a1d1a11f6ef9d31cf75e3c9dc94f3",582.484081437755,561.020281244036,566.209451259038,499.208740789033,427.722865095387,377.839416241547,372.251709464073,371.855155013587,379.298451157571,455.738042055909,511.434406182829,563.374640790769
"0xe5ac7d1ad199e33b36054f0de7383f615180467c",165.093814749939,149.687851803868,149.523460803969,136.435098539698,131.236073581856,122.685857504114,124.538928897828,127.519068677707,126.812651944578,144.618660427935,154.260794108932,163.181295482565
"0xe5af9b338d8b1dd4006fbec114f8261ee310c424",239.06596068063,225.340083587915,232.985082992426,216.130665301402,199.566260450785,195.646636744759,199.298168837699,197.39085777764,197.681386296611,228.976764117087,232.46224737236,242.464605751365
"0xe5c7a9422ea390997565ae6f037383ff79cf9daa",0.0000439424549262821,0.216389562872018,0.222594393121444,0.982069086168474,0.391910616896277,1.20353084874869,1.41556201394872,0.708522403374258,0.617567555895432,0,0.7318956124449,2.0505
"0xe5cbfd579d8c6b6b1855759334ef84fc28d292ec",218.760766215593,204.470976997328,210.381049720616,194.509064545286,175.053381745462,172.725086228754,173.984868895199,171.269893745626,169.895442379547,200.373196846028,208.994464273783,208.854096545615
"0xe5fd690d777631fd04f55d8712b41644c45bb1bb",658.18762617313,587.214505171513,592.333805708666,527.707751737292,489.024021765563,452.62925588805,458.44835302962,458.045239954698,471.930406730797,537.092879861619,561.005791703343,656.692120073056
"0xe619240a2660d3e3e50e1dbc529c766dc081522a",179.434251377776,162.448227649845,171.629686296518,158.155849932411,155.292989662157,153.747361259846,158.706559713221,156.966352321346,152.337954397278,172.742986171211,173.073089565044,163.612368341612
"0xe63da02f08ce715893af18a3fbeb5dd29d35c17e",187.692127611787,171.044700354197,176.332664678552,163.496746234869,154.118433144573,152.765681481405,161.178447356908,160.508993273601,154.844960574708,180.897162250023,183.971325472711,173.47369002419
"0xe66987e8cb16e6966f3e1f04d1f764b5934a8699",431.916035682108,350.000012479,291.911658391886,496.475258429177,348.088719939335,381.341521844041,414.60745578766,329.372443617026,330.152441435427,253.167422821797,307.889353145618,346.54399548398
"0xe6757328d950a0ce700e3ff51ac416a115b72153",181.204955481486,161.907088172993,164.257705826046,144.540051020551,132.453476229272,125.420350717645,126.33728176989,130.826332915743,130.899610190156,150.000721374464,173.102177941974,187.073686889589
"0xe68223c74085c3d697cf5f4ec20c558d989940fa",336.06724172779,275.126556445465,262.971618273023,250.182099161629,208.928934744152,209.68164431125,211.055449782458,205.278070779618,203.584545187698,234.579060716348,277.81492816123,334.569679529327
"0xe6841900e5c58946079f6c73ab87494c19cca895",181.274690233407,162.035398666206,162.966413525246,148.410387104727,131.975895203296,128.290992209693,130.158682568227,131.270628531598,132.895654615984,155.948989006512,164.768286892014,183.167192908081
"0xe6cb17faa7e6c2472dc01e8728501552eb027209",394.531667858574,364.928333870673,381.770597664486,353.359101911132,332.7041046008,326.031777069388,335.187065473673,333.254507986422,326.404726285094,372.412149868737,378.213352772424,383.345897248083
"0xe6f078a104e93ebbe5699e0be5469f79334c8f49",568.111272857585,543.713054922599,570.595802017811,515.309230760905,494.394034037812,477.65615533213,487.604856966129,485.972979004862,477.909689330112,538.651525406921,546.814440277002,588.648764433207
"0xe703030ab5e383e2887a80efeb32fe8db2947ea9",229.686456087247,215.68167358003,222.979413622226,206.039792109175,194.654399953481,192.459387679519,190.477390583223,193.052765279889,193.648351682228,221.467267426647,217.174312833323,224.943639322868
"0xe7075707b0d15a817f5c044835bf03ddd04b8183",280.102731919398,263.177082211355,267.906936098382,244.074409956665,231.240143005209,213.858017734294,213.816764728131,214.051522392305,221.151048721715,256.545828485992,272.415404269645,279.735368406089
"0xe7257f105df462030fd60522fd4583b9bd3aaf8b",182.043547102721,165.857806777104,167.115332100484,148.734803296383,134.98892956549,130.927336969635,132.109893361583,130.766749833292,130.490069471992,155.493383580259,172.960948861813,178.575824661065
"0xe78ccf2e643203398b78d4e9266ef56370a2757c",376.583217724836,345.759068476521,364.297744817938,335.40583083151,318.853359660439,317.536644157088,331.110576372187,321.045821142497,315.6557116236,357.446305297214,362.041427571064,357.04296453954
"0xe799bae2e3f3010ed316e13de0dccf7ae7476ef7",244.34587526457,232.290554354312,247.806649592485,230.850499627739,206.934536399507,200.307722493489,197.102536849482,200.771560552537,204.249730619142,241.08006779897,245.723144734584,238.379184167569
"0xe7b553dd4db76e486330f49768c8fa0665e319e4",598.677514400474,518.442225349476,511.106863822869,462.985616936776,394.978246111056,397.67894301604,400.896433751058,385.443360193627,382.167003538961,441.417412007536,524.935019234907,566.097832085361
"0xe7c18b152377622a18870dc8fdf43272ac051e42",492.917349792162,413.525852625869,417.723111400348,370.980704731581,325.638802972381,303.300569315207,307.021844695498,306.377364454348,303.857535940086,365.291686490354,425.506433688754,495.802178377752
"0xe7e7bbd32005498069fd127e3cc613d65270e8d3",931.220784874511,847.113323383359,880.247094105678,793.65091037037,688.398588522605,675.017159187084,672.962622008278,645.165367837714,623.707030859394,750.093667360587,851.688987843852,855.707427400454
"0xe7fec7a67970e941b74b8bffbd0cb09c3bd39866",604.617761038861,560.155185085593,579.738252354732,502.287708740751,487.410975496209,453.807907061707,449.038726398378,465.1044831775,462.624138637517,525.142409353129,517.811513677386,594.139179593427
"0xe802486c28c5400e7e6f5ac84627d2d80e30b69b",95.6110773772113,85.5296649720944,88.7335990999923,84.2456131265105,72.2841585053178,72.5298787858628,72.1571200582614,66.2731655302792,63.4969121922188,76.0150544482329,81.2822426200955,58.7969085824578
"0xe8116ae27874a43f36383f5311598e38c12f51cc",269.930697585207,253.241397771059,261.477871262267,240.819339294396,236.994521259922,224.160368008098,227.581176157106,226.238916868706,226.258533154095,255.661926803088,266.745150297171,256.268499206217
"0xe81ad91f367f0f14b0131b67ae630849d8acee46",271.096910535762,248.983194326013,259.53231898923,238.975741401539,228.430803848805,220.945088137064,224.06365789168,219.929335784133,216.986607267753,251.107847244381,247.515528579602,247.521598025241
"0xe82dc5c5ee34f9def48343c61a1053fba75e8afd",509.221509070062,467.783830214569,482.885540376654,449.047621819583,409.997678491267,400.268092620009,395.015756128052,394.931275278374,395.966087430889,464.187502016266,490.277658149753,506.725789996367
"0xe86770c710743ee1142cbadcd9458e766ae06575",101.788856749407,92.8943440597995,94.3397746750225,86.4086616235811,82.2670618018997,79.2033043276556,78.2531435199556,78.2850988019786,78.3953033942786,90.6184193938594,98.8192824929406,97.4550269445411
"0xe86ba0196d8125a87fc77cd41fc029c8fd4361f8",265.674735517014,250.570699310469,257.959359174007,238.661098316885,221.506944059689,217.978117020322,220.48667431469,218.95833865489,219.21428220642,251.242081868174,265.444586874718,269.8946383558
"0xe86e2d33c5c7d0bf29c268257b51bdd5577f90e5",540.671222341657,490.598549072197,489.975135982491,436.419626726491,392.161180473385,374.062764761089,377.718129223256,372.317338902889,371.884970836812,446.747260835627,489.196431467807,506.989926522656
"0xe885bcd38c20b7156833f8b7eb3d9d5bf2672581",226.132726186143,212.575268585503,220.914194033382,204.918532086116,197.527186074085,189.484234661312,189.412853253738,189.128015720679,189.478738050107,217.299006243639,218.654684743776,224.240269548064
"0xe88877387eb740ddee69552c077c313e857b927c",371.523024318747,326.56634414348,334.567837685827,305.361894143831,280.570267749132,273.8455026402,286.00184063152,285.188314367386,279.112298463975,318.19938943757,335.235922225679,359.119342049896
"0xe893d74bbc64f85a806c82ae53f58f2feb1eb33c",410.276461361435,371.830476281172,383.131339184325,353.450910822797,315.351195751799,305.250414475853,308.967810073124,310.816161415097,311.006345808962,365.030648319004,384.36228920185,393.310077473781
"0xe8a3ada186bbd59f964296c4a7e0e2f97919ba6a",149.147638262389,140.183806430153,144.052670329292,132.555394176037,126.951016604279,126.010649201062,129.139500357315,127.877165798901,124.716276390037,141.939453053828,145.005469374059,147.825034389926
"0xe8bc864c42ae5bb6c11a6337e9e875d1e4158e1e",210.74402140206,191.044215217264,195.907788664456,179.385231388727,165.697339017521,165.923064222082,162.768666676662,163.983162368034,163.076888854694,187.196253740087,194.949788110578,210.178615129729
"0xe8cf707244f31afa7159832753854b5f7233a89a",314.28305382246,287.012108252417,300.131855401644,277.864557707698,260.400665139071,255.129157995684,258.830650851566,256.828475743335,257.868634493171,292.944853482944,299.105704000606,305.451200053667
"0xe8ecd4bbb7ce21927a16537ffbe944002fc02d17",369.717503818733,355.70511543752,365.09947145207,332.81192951475,317.161867346232,303.213734841089,308.709329735635,310.953506064954,306.987891204277,357.884820095904,378.654477826748,364.862865005691
"0xe916247508fc77760cd38e9d6deec9f627c7f239",87.8115128108032,74.1975840948277,74.7156049536421,68.5788393315983,63.0108875010898,64.2591849904456,65.9287864623654,64.9409321367953,62.5014210550016,70.2393030884547,70.4140173987602,69.4080978988467
"0xe921d2fcc18ebdfd569a90b4efe1053778de82e6",154.248192342052,134.498544053566,134.816328309838,121.787365740931,109.130340171776,105.258373253962,107.464907586539,107.252355573633,107.214007891918,126.238751180453,137.99048431606,153.772386835459
"0xe96df05fa20a03af91f14f538e1e100c2ba31eff",339.306494326034,288.043339017562,290.282943262003,263.194818464913,239.80633997066,227.633223114918,229.565725232262,236.353561553967,234.117025848304,268.678423218852,318.809718916475,376.791943083586
"0xe9800fc5c588d9f6684df76bebeeb6fe5b77d24d",272.972134071968,241.989724020922,252.244858698379,233.434306473168,221.836413398021,226.143990390934,234.487095125996,225.009297457177,218.741585495865,249.17732127684,257.749184704843,256.495800596158
"0xe984919a1eef505c3b228d1c6ce722f9f2e2829a",181.377394123135,156.933905596826,160.321990670614,146.882642753697,140.883613953001,133.252485576882,135.856727322948,140.282078463026,138.734995093331,158.41263296825,174.7767319951,242.639282919841
"0xe98bfc734c1d3b9fe5c9f715d18ced5fdad5102b",117.826222650637,110.292452239946,114.114488425634,106.017297201617,102.005080736491,100.179575115886,102.47299540097,101.246702742836,98.8936469626559,113.073625291615,116.625682210768,113.09687325288
"0xe9976fd2767c995e42ed2c6e8bf90740222e7a7b",203.735079150172,190.178645596964,194.007986200622,180.219891331385,165.019299154658,164.992909614083,168.518782260306,166.799704812537,163.452727206849,189.024074325141,196.183393094838,202.49679166365
"0xe9a07ff43d7c32359f4b4dae654c8b12b78caed1",589.511403171458,532.469609178991,544.610042363705,481.530389537907,454.949378825567,440.960488749037,443.58449145178,435.888903109219,424.220927848309,508.591483605124,527.478549506239,547.143344338375
"0xe9ad9f531039cc50fbbd25e0f1e70988f9fd6248",130.874596559131,118.675670436381,119.695526250943,108.983037310671,94.3981573061993,95.9850330601791,96.732505613997,89.9807066972954,90.5407086009053,112.319529171994,121.694376446388,125.587306460998
"0xe9dde6f1219ecdfaa758a674c2a8e443990eb55e",181.48258286569,170.477384386836,177.076065092133,163.337707111489,153.232665414421,153.560061166404,158.295240478526,153.251809310996,150.86815264905,174.701138690299,187.833305514279,185.351845214444
"0xe9efc1fd53f3c244f5f0618cad6c913f2738517a",422.902819411439,396.871293849257,416.714401920148,378.646158929913,371.596706976039,367.425432530113,382.101743234764,366.727697544306,359.24151546496,412.702737781494,411.771386619612,413.248069254426
"0xea06c90193ea5f741a5522fa64a34bcd8cd48788",95.6211774648758,87.7169516408334,88.8427744548866,80.7365441039307,76.9364683958948,72.7172150322293,73.2681141100319,73.058345045189,73.5430933197224,84.7615997405621,92.497733066317,100.317909108187
"0xea0d3c14db033b5ed5543446884cea598e4cdb4b",338.21522087404,301.985352664481,311.445490230172,276.348495697934,263.138845301888,257.048691039817,261.010622806475,262.923376252009,258.313396438539,293.230191677957,309.587475154737,403.767884734113
"0xea17427b27c09ce065358424af9fedb2b52423ad",453.559569275222,418.047243437702,428.421353407418,390.669372813423,359.065185720586,343.469876328017,346.50684825297,345.813713883087,352.065629142019,404.109881682933,426.553442520772,455.643311961424
"0xea80f91f749dc12ba75eb77e024b20c8ea36603b",75.9839984800255,73.349007951557,75.8121522372934,69.8509436566829,65.18816272936,64.0749582160164,63.112098403562,61.7239787325371,62.0588504893621,73.8036082246264,72.6667426478965,73.3438316765058
"0xea8b43f78959e7030b7082f5d3be3a0816fe7812",214.950797115602,193.32563077989,194.881474357943,180.93341552621,175.607715050042,164.933146465895,164.568206331585,163.409334161441,161.039176668329,185.934959211927,182.462805685354,223.743463803669
"0xea91814ee5e345f47b3dad3ad65464c0746fcb1e",256.524954437086,234.94976657737,251.443415108537,241.208341166671,217.163465849261,219.589700333238,221.469271183807,216.47671390291,205.782371438717,230.188353433417,226.579847912935,215.424977691129
"0xeaafb512497df12f50e10644b6e3d75c8043d9c3",541.611846658983,496.928079454832,508.046069985818,468.007033467468,434.589137293973,426.958621869985,434.496341183554,428.238060007638,422.268339264909,492.429633404739,510.253524571538,519.914704453366
"0xeac422265a6e15f9fc7e048e00e81b8748a12c5b",326.695064328304,295.69172948596,307.314099761851,283.331840954284,275.274133158476,268.401301232285,284.361608199745,279.814730516187,268.810489460927,308.690248753685,314.113830292896,314.944501348551
"0xeac51be7222ad2329cef7e6a328055ee993237f4",298.305909160639,268.194531928691,274.619846933425,242.245285751451,227.151985364631,225.247132840979,233.949531417967,223.751510600251,220.540615974095,251.731889231117,272.523708337456,306.476292339602
"0xeac905f31f49c0ba0f857c873edca2fb9951a914",428.457064997804,367.125138487698,373.9893957308,334.595040120987,314.749742970263,251.472721051678,250.954599342513,262.972830982843,252.762687762206,285.571762711332,356.845666834308,504.102267014731
"0xeac9d28f463bd9d387ea1a11b542ec29dc51df64",261.241006878455,245.496116260882,250.697799026943,231.941749925797,215.573927596462,209.608109880575,213.333661177979,211.384718448322,210.83174636262,245.511899925951,254.201329088441,255.740204695864
"0xeb00804db2b7ae8a3d1cd52af1e73406c24340a2",138.737881039669,127.324483754297,129.236879732284,118.229864489646,108.407159660295,104.769488161401,105.433795538657,104.444648841128,104.822654499326,125.529817657499,130.718855406038,134.377443114894
"0xeb631e9afe999370fdfce32f2a93be1468b8f182",572.702164728536,522.320105490768,528.702828281758,486.676798140287,464.793103376222,425.221355366893,431.147427875574,431.087100818834,435.721140201121,505.479941519811,518.472346842664,555.928424386055
"0xeb63a72254b6b72645edf2eeb16f9b58fd33a656",363.419028629343,342.598601995208,355.514508887096,324.729087389905,306.65762387551,289.10958975018,290.121650688413,289.290132361755,292.24158244345,344.058994094964,352.959464416869,356.311204973865
